name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,745571,101830,7932841,754780
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,738907,102539,8030070,761956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,706800,97632,6638838,732626
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,736289,102512,6977338,770645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,747755,102938,6931989,761557
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,720218,97397,7644207,724057
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,736725,102594,7986613,761328
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,726704,102725,8085245,770325
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,756900,103000,7995585,762185
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,755647,102888,8093546,767219
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,744939,101927,6864911,762048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,712103,98277,6612532,732473
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,746371,103026,6962995,771992
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,748904,102638,8017619,764112
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,749544,102755,6915998,761603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,762877,102614,6898236,769957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,748929,102781,6943403,760808
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,770800,102820,8027750,761190
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,738414,102328,6934369,761772
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,765210,102669,8018473,761741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,735902,97356,7659892,722909
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,754439,102361,8010539,759722
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,746478,102776,8104288,769774
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,746379,102334,6887190,760594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,748959,102228,6898603,760042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,757620,102988,8013224,759553
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,746368,102215,6810224,752117
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,703317,97424,7621501,724639
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,742339,102696,8079630,769176
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,771350,103471,8088114,775848
