name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,318826,98065,6895612,719513
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,308125,97295,6806745,710425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309360,97721,5673325,710823
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,308883,97190,6808455,710119
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,306590,97208,5686326,709660
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,308477,97888,5679307,708268
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309138,97138,5644090,710318
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309678,97797,5682603,710532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,315427,97690,6864667,717647
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,310692,97551,6827375,712506
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309325,97476,5670578,712031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,311761,97659,6792402,711267
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,311496,97480,6790449,710685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,310496,97239,6820967,710624
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309484,98067,5752305,718213
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,308449,97600,5691880,712108
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309040,97931,5742845,717693
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309935,97975,5743455,720905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,307944,96888,6821576,711634
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,308472,96379,6726790,705300
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,308477,97042,5605393,704595
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,310749,97385,6791120,710609
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,310882,97538,6790998,709812
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309799,97765,6818403,711801
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309264,97384,6806745,712460
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,312624,98008,6880719,719161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,314874,97704,6820905,708222
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,308474,96562,6830183,711098
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,310089,97594,6821516,710624
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,309198,97335,6810163,711542
