name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1068552,154705,13311062,1184297
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1018949,149993,12761015,1143920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1048462,154798,13157254,1178804
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1017455,155298,13150845,1184786
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,966259,149177,12491545,1137111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,968158,149141,12513517,1134449
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1005358,154927,13054288,1184649
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,999313,154891,12978543,1175682
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1003816,154777,12976652,1173433
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,962505,149431,12482267,1133516
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1007956,154953,13049771,1175101
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1004379,154845,13050260,1180884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1003474,155368,13033109,1179829
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,967831,149976,12556670,1139758
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,999947,154352,12972379,1173846
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,996091,154567,12960599,1174887
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,983022,154089,12925870,1170220
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,992804,154643,13017118,1177519
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,957435,149785,12427642,1140186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,950380,149520,12340972,1138855
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,988459,155052,12903592,1185428
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,942702,149664,12307158,1140692
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,963689,154559,12880216,1178039
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,965313,154759,12804288,1185995
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,957969,152630,12554900,1164223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,926342,149157,12313872,1139514
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,933155,149229,12321806,1139207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,957526,154436,12892606,1176784
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,938433,149633,12308868,1140233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,958613,154611,12716581,1179370
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,960831,154325,12808500,1181466
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,969994,154166,12892239,1178865
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,977748,155541,12962613,1184205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,934400,149449,12324066,1140600
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,962774,154662,12901823,1181022
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,998930,156442,13067716,1195496
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,905421,149112,12313872,1131649
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,959143,154373,12735930,1168246
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,957904,154835,12731046,1168690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,924608,149683,12305267,1133715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,945744,149780,12477995,1132750
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,936765,149795,12379729,1141212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,962309,154254,12891202,1171506
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,947713,154458,12892973,1174199
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,958310,152932,12627531,1163198
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,960422,154484,12891325,1171139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,956925,153773,12880460,1172761
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,973505,155121,12979337,1176830
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,938201,149015,12306975,1131419
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,972471,154820,12891691,1169042
