name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,81010,78858,4892871,572587
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,75308,73399,4430897,536494
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,75054,73172,4444508,535500
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76893,74894,4502918,551213
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76235,74313,4443226,542354
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76858,74974,4507312,549010
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76574,74683,4461537,543364
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76436,74566,4515003,544191
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,77613,75606,4536915,549377
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76716,74833,4544605,549837
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76541,74671,4484974,540243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76532,74671,4500843,542522
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76566,74693,4504749,542997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,76937,75059,4517505,549943
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,83975,81450,5322618,602529
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,86075,80064,5152941,594023
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,83516,77606,4014761,566084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,83611,77438,3997365,564172
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,78699,72958,4196645,528401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,83861,77969,4073842,502513
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,78686,73082,4320851,535989
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,79207,73147,4329334,536158
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,84232,78335,4051198,573612
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,78461,72971,3784170,494940
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,78096,72855,3752005,536296
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,78757,73348,3791495,537168
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,79905,74465,3837148,504487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,78477,73042,4311817,535928
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,77339,73545,4365467,535928
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,78914,73427,4324329,535791
