name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,665766,155353,12272063,1165049
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,666211,155368,12269683,1165141
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,661220,155129,12418486,1163229
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,662240,155064,12468352,1162602
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,634070,149462,11828400,1117741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,637971,149652,11937591,1116670
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,649439,150045,11904816,1123755
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,663140,155388,12414214,1164591
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,638950,149445,11797150,1118660
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,642716,150258,11874237,1126539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,665344,156131,12375212,1170878
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,636099,149763,11788422,1121888
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,636563,149680,11941376,1122041
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,664399,155072,12405425,1166763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,668483,155630,12454131,1166365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,640432,150018,11877045,1127717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,657455,154508,12276336,1157751
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,663905,155018,12231414,1156680
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,663589,154482,12188750,1158363
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,642094,150100,11814423,1119425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,663970,155632,12432037,1166410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,651645,150695,12022369,1129569
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,668398,155141,12444365,1166044
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,643560,149392,11965728,1121108
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,664010,154919,12414580,1164468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,665511,154553,12188933,1157246
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,642715,149395,11802094,1117864
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,662981,155005,12393156,1165539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,641154,148906,11960480,1120556
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,646986,150606,12047760,1125682
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,661879,153890,12329558,1157797
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,679975,156468,12477996,1174153
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,647667,149764,11952850,1130103
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,645529,149424,11804352,1122331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,643257,149641,11788728,1129614
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,647736,150380,11971344,1129354
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,644120,149872,11796113,1120526
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,669826,156113,12425566,1167252
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,643728,149970,11877838,1129691
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,670256,154762,12195465,1157292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,669035,155160,12211944,1164866
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,647866,150068,11803314,1122913
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,665753,154324,12124297,1150178
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,641420,149838,11800202,1123403
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,641537,150484,12015167,1127977
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,648895,150041,11792816,1120878
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,652658,150187,11875214,1122958
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,651992,149765,11868255,1129155
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,666182,154376,12189117,1157475
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,643413,149790,11779328,1120511
