name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198732,149997,11677156,1123694
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198019,149808,11594209,1114575
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198379,150110,11672517,1124565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197570,149488,11601533,1113855
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198203,150141,11692170,1112876
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197673,149678,11605012,1121322
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197538,149410,11604585,1113732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198268,150063,11602204,1112999
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197851,149803,11612397,1114115
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197571,149651,11587068,1122744
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197975,149851,11607148,1115798
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198032,149868,11677094,1122837
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197545,149528,11603180,1115661
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197700,149630,11600556,1114162
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197852,149797,11676423,1122164
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197355,149395,11595979,1111974
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198880,150649,11678742,1120664
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198549,149828,11665925,1122500
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197648,149626,11609529,1114666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196912,149139,11601228,1116670
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197190,149453,11606477,1115385
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198054,149842,11672883,1114314
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198038,149951,11607819,1123968
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197634,149577,11597260,1117558
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198129,150084,11605073,1124107
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198764,150169,11792633,1145144
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197769,148857,11536652,1112876
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198047,149696,11664765,1114926
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198439,150142,11612153,1113948
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198341,150000,11588471,1114360
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197822,149702,11684785,1113717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197531,149487,11595978,1116349
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197883,149620,11590913,1116410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198138,149941,11592988,1115615
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197589,149459,11608308,1116579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197954,149873,11660859,1125468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197103,149044,11591401,1119226
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197790,149613,11600434,1115462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198144,150080,11691987,1123509
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197989,149783,11598176,1116594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197789,149483,11600007,1114115
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197936,149716,11615693,1118399
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197790,149645,11585969,1119011
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197774,149606,11602327,1121413
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198447,150124,11592683,1116502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197321,149417,11515169,1114590
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197973,149920,11602997,1115447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197493,149425,11610016,1116946
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198155,150021,11622712,1117619
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198034,149821,11592072,1124734
