name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1097165,155052,12457182,1164422
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1040507,149695,12211456,1124688
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1075397,154517,12496612,1162356
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1079296,155003,12491607,1163657
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1069589,154929,12493438,1161101
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1071958,155053,12715849,1164682
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1047787,153904,12439665,1157384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1030715,154179,12493438,1162172
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1029155,154413,12433684,1162678
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1046217,155363,12579313,1171307
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1043359,155320,12680937,1161882
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1035903,154247,12681913,1162555
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1011603,149883,12304839,1126141
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,994932,148754,12285674,1124412
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1003583,148648,12181243,1117848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1050736,154653,12668669,1164009
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1033382,154234,12680448,1164820
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1052703,154920,12590971,1173005
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1038853,155479,12590544,1169410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1044023,154480,12515532,1160689
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1052787,155466,12574308,1172179
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1014189,149604,12274261,1125697
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1048355,154833,12590361,1168981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1049116,154788,12499113,1163764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1048600,154727,12579863,1170511
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1043797,154989,12578886,1168905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1033819,154597,12769621,1160581
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1002327,148723,12195525,1118231
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1028201,153818,12404997,1155471
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,999417,149474,12268890,1125712
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,991500,149228,12183075,1118568
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1047174,154618,12490385,1165110
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1049703,155074,12598723,1174612
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1053678,155302,12761686,1174260
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1016013,149424,12235625,1127518
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1046002,154667,12498320,1169700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1071153,155656,12575163,1177166
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1055407,154131,12494536,1167359
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1057627,155355,12759184,1176707
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1043854,154423,12506072,1170480
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1009431,148777,12187774,1121077
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1034846,153955,12505156,1157873
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1019679,155070,12610014,1170588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,983578,148847,12199249,1120296
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1049409,154756,12499296,1167405
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1010234,149199,12292449,1129614
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1059500,155023,12758390,1174857
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1032498,154532,12503813,1165936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1037346,154366,12507231,1165860
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1002362,148941,12266814,1128971
