name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,290945,74116,5453478,547633
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,341399,99643,7867045,743106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,343920,100411,8028910,742571
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,306983,74566,5336229,547281
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,343589,99890,7852214,742310
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,340022,100334,7920267,742447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,379371,77616,5236071,570384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,335843,100023,7860026,741178
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,335638,99563,7862101,742218
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,357452,77319,5259569,572694
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,341206,100451,7870341,746609
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,370655,77153,5196215,564356
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,332748,100117,7848856,743458
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,339847,100190,7862712,741484
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,334637,99630,7775981,734660
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,339641,100758,7879985,743473
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,340239,100978,7944499,751536
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,377384,77423,5240892,578906
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,343641,100326,7869121,743457
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,348139,100744,7912639,751291
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,349002,100501,7838786,746717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,380080,105217,8639992,806493
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,386506,88696,5800217,660241
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,387891,100243,7642009,745921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,368303,96190,7215924,709124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,376448,87052,5721604,641957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,386267,100193,7626323,737950
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,376318,96126,7389691,717080
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,371133,95910,7297039,710975
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,393482,100454,7656840,756034
