name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,653152,149817,11916229,1119868
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,656848,149357,11710786,1111652
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,663576,150563,11876312,1124106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,657984,149888,11852203,1125254
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,663384,149696,11791534,1118996
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,682467,155081,12404387,1160597
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,667101,149673,11785065,1118369
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,672198,150496,11997955,1123908
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,669603,149676,11817352,1115324
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,682952,154729,12261077,1152824
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,659463,149772,11788972,1116594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,660064,149614,11985382,1117206
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,662191,149671,11810273,1113671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,658475,149242,11854828,1110780
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,656448,149713,11966705,1116379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,661371,150305,11898468,1124014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,659644,150140,11871979,1126891
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,662269,150246,11877533,1125254
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,688972,154831,12205047,1155945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,665879,150019,11804230,1116763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,668083,150152,11787873,1119577
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,686991,154976,12268950,1164039
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,683460,155038,12457670,1163473
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,685177,154629,12171966,1155671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,661708,149786,11960113,1118690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,682744,154621,12187347,1156068
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,682813,155218,12393278,1164008
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,678837,154796,12325713,1155180
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,683269,154770,12197418,1156588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,663169,150391,11884552,1124428
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,679900,154648,12208037,1153161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,688102,155076,12268340,1164422
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,659375,149928,11968170,1126294
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,679900,154186,12178069,1158149
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,655022,149487,11786774,1120893
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,683089,155326,12436186,1164223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,678470,154822,12189483,1156313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,682759,151134,11887177,1126477
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,657458,149502,11933991,1123112
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,686597,155138,12391936,1164881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,661312,150780,12106963,1135811
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,678243,154645,12216705,1157368
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,678319,154313,12173980,1159878
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,655373,148946,11812897,1124060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,687187,155586,12397734,1166625
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,684084,155363,12192169,1158027
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,687296,155272,12365447,1157001
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,661399,149868,11963898,1118231
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,678332,155265,12287749,1156741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,656562,149682,11864594,1127824
