name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,368683,97330,5885788,711419
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,366516,97397,7131024,711281
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,368186,97562,7185894,709186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,362890,96608,5818405,701413
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,365378,97177,7189435,710946
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,365041,97690,5912826,709920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,364898,97975,5984604,716499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,364035,97332,7176190,709048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,365215,97325,7170087,709308
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,364107,97508,5933151,712169
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,356837,97048,5998397,710945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,362912,97847,7190777,713256
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,365516,96797,5861130,710394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,366305,97917,7234479,718718
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,363579,97439,5915818,710685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,358893,96239,5790573,702439
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,360369,97552,5936020,710348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,365646,97798,7241924,717799
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,369723,97333,5858872,711037
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,362469,97262,5932846,712995
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,334115,96480,7097760,706233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,338696,97328,7168866,712720
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,361047,96517,7099957,702147
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,365179,96218,7029646,694865
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,357497,96626,7174175,711037
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,366922,97174,7168500,711068
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,358173,97473,5968247,712598
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,366008,98105,5956345,718717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,363399,97872,5966050,717524
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,361772,97372,7178143,708773
