name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,86482,81687,5129870,600831
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81227,76999,4676014,558006
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81423,77127,4724170,565733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82294,77998,4790454,573627
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81916,77595,4787830,572006
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81754,77446,4759326,564417
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81707,77458,4750354,565717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,80916,76658,4662219,556522
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81304,77043,4735706,565213
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81530,77288,4732104,566131
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82203,77917,4828601,574117
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81879,77608,4714465,565182
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81444,77199,4726062,565488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81805,77537,4735827,564111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81472,77218,4751147,565488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82116,77841,4790638,571868
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81515,77230,4730091,563468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81263,77051,4709705,556491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81711,77403,4746997,562871
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81683,77409,4752979,564984
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81703,77406,4730823,565533
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82384,78078,4758106,564478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81975,77709,4756946,563881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81684,77432,4728748,564754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81608,77381,4737658,565350
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81578,77304,4720447,564004
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81016,76791,4728320,564432
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81435,77144,4667468,557685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82337,78041,4791858,572419
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82589,78287,4792102,573383
