name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190268,149802,11666597,1120174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189179,149309,11621003,1113886
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189374,149459,11618196,1114620
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189601,149724,11613862,1112846
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189899,149881,11609468,1113427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189858,149855,11619843,1113166
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189978,150071,11672883,1120312
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189063,149332,11592683,1113304
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189328,149441,11607331,1113519
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190118,150090,11682465,1120251
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189833,149820,11601411,1113687
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190091,150109,11678681,1122331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189904,149944,11765839,1118002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189863,150088,11683808,1120848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189489,149458,11604707,1115187
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189097,149296,11622529,1113075
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189587,149725,11609773,1113044
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190793,150300,11675507,1119440
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189612,149676,11604340,1112020
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189108,149321,11617708,1114360
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189399,149360,11589936,1114988
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189759,149738,11594513,1122362
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190332,150169,11616670,1114437
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189269,149435,11524201,1114054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189732,150028,11605744,1110995
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189261,149417,11605439,1104323
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189572,149786,11605867,1113993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,191208,150329,11844819,1156802
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189538,149531,11626924,1116242
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189778,149863,11621614,1112080
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190896,150850,11770905,1127579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189621,149805,11631806,1111239
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189216,149275,11616731,1114820
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189853,149793,11668488,1122010
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189056,149256,11528474,1114207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189102,149258,11612214,1107659
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189072,149207,11524201,1114544
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190092,150043,11600618,1113840
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189579,149695,11612642,1114314
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189835,149907,11597138,1112968
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189743,149750,11609406,1113075
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190568,150453,11671113,1119868
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,191213,150835,11686738,1127121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189713,149810,11609284,1113733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,188823,149070,11616669,1115003
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189828,149786,11597138,1113198
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189840,149932,11621675,1115538
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190601,150177,11700165,1121887
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190336,150250,11692780,1123204
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189463,149634,11599823,1114360
