name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,349201,74153,5761033,546256
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,434122,100336,8224832,742831
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,432613,100097,8243997,739311
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,434153,100116,8210734,742539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,362401,77235,5912094,573796
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,442152,100612,8111490,744375
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,440467,100151,8099223,745783
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,435848,100975,8053629,744269
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,439355,100571,8099040,753051
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,383229,79634,5780381,587597
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,440457,100288,7906840,745462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,436506,100370,7969707,745416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,445568,100540,8035074,751398
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,392956,80724,5749009,594848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,449054,100420,8020975,753602
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,456745,82164,5489732,611479
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,428557,100651,7961833,750741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,428852,99997,7784465,735930
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,422806,99921,7885417,744973
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,441474,82583,5567308,610348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,424690,100150,7881388,745432
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,434496,100615,7862895,746212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,428646,99938,7821879,737781
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,430298,100787,7939128,752438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,427395,100601,7872721,745508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,430234,100232,8041727,756019
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,445325,101743,8067911,773599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,401648,100421,7182416,750159
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,458977,96062,7366742,721273
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,394196,96309,6858564,720309
