name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1167324,155662,12582243,1171690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1127291,149671,12072845,1123847
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1175737,155222,12556730,1161545
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1176799,155857,12706205,1165677
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1179750,155960,12639799,1173800
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1180054,155097,12557096,1164957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1202710,155622,12711759,1164820
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1192899,155974,12558073,1168017
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1161804,150048,12282500,1130563
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1194482,155757,12782865,1168844
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1198527,156666,12626127,1175101
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1202291,155774,12558073,1165967
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1195645,155084,12556608,1164529
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1139062,150475,12155792,1129645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1173452,155392,12727628,1157965
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1195462,156029,12555144,1165416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1186319,155805,12796476,1171016
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1175696,155445,12729886,1163534
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1178031,155614,12709013,1164070
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1151855,150660,12329192,1125774
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1135185,149404,12064910,1118614
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1132888,149296,12209685,1119210
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1185281,156516,12641264,1174932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1182829,155365,12555143,1165187
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1177231,155496,12706755,1164285
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1182928,155555,12563567,1173464
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1198206,156552,12633696,1173693
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1188442,156108,12682280,1168782
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1203153,155627,12719999,1169089
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1191718,156071,12792447,1173678
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1231725,158214,12953886,1193875
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1183010,155724,12653655,1177717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1196148,156868,12800627,1177671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1129167,155961,12763578,1198495
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1150029,155533,12571990,1167559
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1147098,150841,12320464,1132812
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1172566,155979,12560637,1169685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1137704,149631,12145843,1131526
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1193505,155836,12563750,1168139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1171321,155416,12561552,1168247
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1178355,155429,12711515,1171124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1182691,155122,12730131,1172332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1149727,149848,12095550,1136407
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1190360,155758,12724760,1172608
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1185464,155616,12577543,1171047
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1176288,156112,12576384,1179309
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1202541,156838,12643461,1178712
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1138423,149858,12249236,1123877
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1191133,155875,12627104,1179048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1182850,156134,12636747,1179936
