name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,303933,74429,5831406,555115
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,400472,100248,8104960,742448
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,397743,100112,8082682,742096
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,333993,77074,5679428,563315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,409877,100244,7964701,744360
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,378196,79082,5598435,588330
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,403942,99877,7942851,744055
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,398480,100149,7924540,744682
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,400722,99984,7888042,737078
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,376953,78983,5515855,587872
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,389792,100084,7975565,744055
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,388509,100402,8053447,752086
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,389984,100166,7867778,736099
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,348865,79497,5796860,594528
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,392286,100983,7951701,744850
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,397672,100321,7980815,745768
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,401748,100310,7947185,743672
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,397213,99902,7881144,736771
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,389218,100541,7948405,743045
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,344042,79404,5739426,586082
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,406628,100355,7962932,744498
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,361986,78362,5567246,580681
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,394894,100362,7962382,745691
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,347707,79349,5697190,587551
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,400833,100107,7936259,744957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,407396,100431,7918497,742600
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,406367,100264,7872904,743641
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,387465,100057,7857280,742708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,388569,100364,7856425,737231
Life - sequential generation,dahu-9.grenoble.grid5000.fr,38,390898,100549,7865947,744865
