name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,460351,78945,6383468,590549
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,610695,100941,8316934,744865
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,611281,101497,8324808,752408
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,539920,89675,6735273,665810
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,556166,96007,7188519,719100
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,613870,101084,8136882,755667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,562333,96621,7170147,717830
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,617638,100832,8097269,754611
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,617813,100614,7958231,746594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,620295,100873,8030375,754779
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,618409,100251,7963175,745064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,612499,100836,8046854,754948
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,639548,96523,6484420,719253
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,619071,95879,6525801,718305
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,643143,96286,6435591,720401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,605914,100780,7890178,749364
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,605712,101144,7999613,757151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,603109,100154,7868572,740872
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,610512,101072,7993327,758161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,612249,100433,7911906,748430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,592177,100743,7917765,747665
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,603911,101258,8006999,754932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,634062,95695,6445540,718962
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,635724,95086,6374129,703525
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,611915,100858,7965434,754749
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,637889,95915,6391890,710700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,619108,96215,6491134,720997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,625856,100859,7869548,748001
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,665571,100702,6695479,754489
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,652091,101120,6790571,757855
