name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,435863,78914,6286056,589693
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,547784,101078,8330850,750144
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,449411,81989,6278244,609965
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,541638,101307,8301736,752255
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,511482,87358,6394393,648628
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,534137,100233,8017558,744146
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,541860,100862,8004679,743212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,547753,100318,7987406,744835
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,517471,100541,7984843,745125
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,531543,89540,6286728,662796
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,522565,89371,6342757,662261
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,556111,100962,8062052,751919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,535292,100226,7989298,742034
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,527698,90172,6291671,670324
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,546851,100142,7917887,745355
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,563363,89531,5970932,662292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,557988,100697,7917704,745355
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,552787,100691,8003214,750021
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,598794,95815,6351668,708680
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,545206,100781,7895121,743289
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,541990,100442,7877726,752041
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,539878,100964,7949443,744987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,541746,100603,7878764,744100
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,545961,101012,7926310,751613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,537698,100760,7873882,743243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,535237,100161,7890116,742830
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,535917,100919,7899394,743197
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,532696,100187,7892557,744406
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,618497,99972,6812238,749776
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,497016,99565,7459576,765826
