name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128938,80933,4549793,561082
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,130864,80891,4393726,586816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,132761,80614,5197741,579289
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,132425,80559,5211535,580008
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,132362,80553,5131335,586235
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,123216,80726,5271715,586586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,131413,80191,5183519,579885
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,133385,81262,5273058,586617
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127639,80447,4342213,571990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,133032,80527,5191698,579656
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128503,81014,4448109,579931
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127230,80370,4390919,549392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,132295,80717,5220751,581232
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,133215,80558,5205370,581568
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126690,79970,4344410,573352
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127356,80149,4389515,580620
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128267,80002,4300465,574561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126537,80596,4406788,581706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127997,80040,5145372,573535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127646,80228,4369984,580589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128491,80612,4436207,587123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128942,80574,4370960,580008
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,133396,80402,5202989,579534
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128565,80609,4374317,580742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128516,80503,4360585,548918
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128004,80093,4358509,579564
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128218,80353,4363392,543410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,129363,80638,4331837,580742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,128366,80395,4355092,579533
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,133999,80611,5257494,586220
