name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195696,148991,11524995,1103681
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197168,150239,11594513,1119562
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195798,149176,11500215,1103191
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195914,149287,11491547,1104767
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196567,149750,11564546,1112371
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198219,149340,11603913,1118507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,200639,151961,11831513,1134357
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196027,149329,11595429,1111070
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196639,149757,11599030,1112952
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196020,149351,11584870,1111881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195937,149339,11522370,1106206
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196153,149453,11601960,1114605
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195587,149057,11526826,1105884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196374,149569,11597261,1119715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196596,149774,11618867,1112096
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196567,149712,11579438,1112280
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195858,149158,11490572,1102610
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196781,149746,11639740,1112677
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195854,148931,11424531,1103727
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198564,149406,11526887,1113993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198144,149224,11592988,1116425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197481,148684,11503571,1108347
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198102,149314,11576752,1113702
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198968,149898,11652497,1122148
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197741,149140,11492707,1115294
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198805,149775,11595735,1117588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,201852,151247,11752960,1132460
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198162,149237,11618440,1115523
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197601,149018,11595674,1116732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195927,149400,11578278,1111759
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195311,148963,11585603,1112952
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198721,149662,11605256,1116563
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195124,148886,11606355,1113243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196802,150095,11701448,1120526
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196001,149361,11589203,1113060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195910,149347,11600801,1112417
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195822,149227,11600557,1112678
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195818,149362,11605256,1112234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196471,149730,11603364,1118140
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195470,148985,11521271,1104583
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195183,148756,11539887,1105715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,195955,149387,11597565,1114513
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,199681,150285,11966705,1158271
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,202430,151711,11770844,1132521
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,199105,150140,11692597,1116548
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196266,149488,11589448,1112769
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198445,149641,11632295,1114743
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,198124,149316,11591645,1117405
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,196448,149766,11584809,1112433
Life - sequential generation,dahu-9.grenoble.grid5000.fr,7,197848,148956,11601349,1115217
