name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,76487,76611,2750664,331368
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74195,74314,3426138,291235
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73481,73600,3480887,281948
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73896,74017,3546195,308861
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73918,74032,3528189,289170
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73925,73989,3557852,296238
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74016,74141,3535148,288298
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74778,74860,3576590,303445
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73261,73377,3481803,281321
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73473,73553,3542899,305327
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73480,73558,3494254,291098
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73773,73904,3533743,292154
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73946,74063,3492422,306842
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74407,74524,3528678,284993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74176,74307,3534903,296698
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74638,74750,3579580,293210
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73927,74062,3538015,306276
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74410,74541,3534049,285681
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,75043,75168,3585868,307851
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73502,73627,3481192,285727
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73874,73987,3534293,304225
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73730,73842,3522940,285682
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74266,74379,3536063,292520
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73919,74037,3484915,278475
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74020,74098,3528311,284335
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73958,74074,3541495,285039
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74432,74556,3524344,286324
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73285,73410,3478324,280174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73947,74026,3529898,288252
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74045,74115,3495169,286462
