name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,152061,96274,6787458,706906
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,152265,96566,6805402,705667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,151549,96143,6770063,706722
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,151532,96173,6768355,706952
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,152058,96206,6837996,704703
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,150814,95339,6719587,698399
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,158037,100195,7068890,736021
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,145763,92894,6626936,684384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,168272,72864,4322194,537489
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,150401,90838,6377548,665182
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,143462,87759,6291976,650066
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,151963,92089,6528731,679259
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,145514,88944,6366561,656477
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,147114,89709,6313399,655957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,141986,87249,6171676,643319
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,156505,73178,4437061,539157
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,153618,90306,6277755,666239
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,154393,91082,6355331,673598
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,147159,87269,6061386,644956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,152830,90513,6376815,666560
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,151112,89995,6341537,665611
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,168429,77976,4585559,577973
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,156961,90229,6315352,666927
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,157015,90089,6239302,658619
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,150372,86726,6132186,643579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,152726,88061,6220260,642478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,165742,76849,4538440,568732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,156877,76155,4591297,561725
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,168551,77266,4494801,569772
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,164900,76996,4522083,569879
