name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,205419,99821,7320050,738011
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,221183,73219,4619984,539279
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,222455,72773,4517261,532027
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,211859,100068,7389691,741270
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,215212,100048,7371075,742754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,210191,95088,7030378,705636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,238599,72347,4436451,531430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,207201,95778,7101605,711588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,212739,99524,7307843,735578
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,216909,100194,7399517,740826
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,215603,100024,7287091,739969
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,202854,94592,6949506,693273
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,217536,100191,7362408,739893
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,215765,99983,7274822,733145
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,215426,99913,7435223,741025
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,206505,96630,7118451,710669
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,199139,94883,7083844,703907
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,213844,100048,7353192,733849
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,210691,99089,7349041,734110
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,213192,100164,7279217,740964
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,235690,72614,4509327,537305
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,233235,73005,4567920,537076
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,231897,72629,4508473,529824
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,204675,96008,7055524,702805
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,211705,99568,7319378,731615
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,214015,99934,7379131,741285
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,213865,99540,7270245,735043
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,213132,99904,7179852,734706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,213661,99750,7206036,740842
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,225533,72206,4445729,534230
