name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543771,149272,12155242,1118506
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,584292,153926,12640043,1162234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,589802,153470,12571257,1153574
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,589385,153990,12625883,1168721
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,588749,153690,12646025,1160689
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,586704,153959,12716948,1169058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,600693,153911,12624662,1160566
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,598152,153393,12542570,1154217
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,605640,154674,12782805,1201249
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,548079,149401,12054657,1137555
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,547565,149998,11955963,1134863
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,549639,149036,11984283,1126738
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,549096,149630,12149688,1138611
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,544510,149464,12059479,1131573
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,547786,149402,12036468,1135015
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,554321,149505,12064850,1133699
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,556346,149260,11888459,1134051
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,555556,149652,12144928,1132215
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,559227,151077,12070465,1148281
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,563990,154020,12311431,1171200
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,565192,154160,12310394,1171185
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,553920,149299,11910980,1132414
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,564646,152943,12140838,1157934
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,558771,149363,12033050,1136653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,563003,152685,12145415,1160994
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,553103,149240,12047759,1135643
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,550981,149336,12064728,1133041
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,562657,153790,12341094,1174504
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,558109,149463,11936920,1133653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,565282,149488,12074310,1134403
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,572467,154268,12239349,1172378
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,554146,149884,11935456,1133378
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,554739,149676,12071808,1134128
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,548575,149129,12071197,1135244
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,547946,149140,12065704,1134664
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,551034,149238,12017975,1132797
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,547612,148775,11905609,1125376
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,558743,153682,12408415,1172577
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,545498,149299,11993133,1133990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,549179,149343,11984588,1132170
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,565224,151773,12057525,1148556
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,563176,153625,12233489,1161423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,553702,149324,12073089,1132170
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,560851,153809,12246063,1161300
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,551929,149475,11912140,1130287
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,553948,149843,12143157,1130394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,554343,149009,12058014,1127671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,550861,149474,12048492,1131450
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,553607,149154,12019439,1132950
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,557392,149603,11863801,1132705
