name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,572776,102196,6672407,750526
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,592449,102119,7673260,759844
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,581567,102639,6643842,769269
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,548337,96814,7397564,722573
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,551969,97398,7420147,720064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,580001,102178,7702800,758283
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,582757,102197,6511275,759308
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,553849,97549,7468853,722497
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,572964,102028,6571090,759890
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,556063,97911,7420513,721380
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,550736,97050,7390850,722297
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,581832,102607,7752483,759370
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,576841,102161,7803569,758482
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,576388,102665,6657087,759064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,563595,97648,7403180,721594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,579357,102792,6677595,765306
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,580768,102463,6611799,757274
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,582252,103368,7847636,767279
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,586548,103515,7871440,765428
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,572885,102670,7847819,766714
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,582159,102877,6670638,765535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,551235,97553,6286605,720936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,536907,96851,6260421,713500
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,576644,102887,6698652,761481
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,549829,98208,6360885,730713
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,590620,102909,7789531,757518
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,579167,102309,6584334,750465
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,544735,97203,7408917,721441
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,558155,97307,6245590,721380
Life - sequential generation,dahu-9.grenoble.grid5000.fr,45,573211,102862,6633955,757748
