name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,611499,101601,7755168,749165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,585491,97224,7451641,719712
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,612477,102004,6684004,758039
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,613081,102412,7862956,758131
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,584492,97462,7463604,720308
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,592295,101924,6770124,758069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,615935,101983,7764995,749700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,614257,101812,7855143,756447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,615786,101876,7766887,756723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,586656,97414,7484050,720767
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,580741,97647,7479107,726872
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,593968,96812,7376140,712292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,578185,97121,7472637,721012
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,594029,97780,6326400,719712
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,584659,97546,6322311,719942
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,611434,102674,7904094,765322
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,616554,102415,6673261,757136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,575182,96823,7382306,714602
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,577816,97669,7538921,727852
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,590685,97521,7554546,727561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,615587,102707,6688337,758191
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,589805,97529,6376266,722313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,632868,102700,6672774,765046
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,626138,102544,7832927,757212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,628446,102834,6652388,757228
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,592288,97373,7471355,721303
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,604051,101848,6698164,757978
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,602246,102323,6707747,758100
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,597362,98120,7474591,720110
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,619423,102539,6689741,765765
