name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,110970,78695,4355457,546455
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,114374,80126,5015063,577759
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112523,78497,4184499,562566
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,113225,79319,5015673,570996
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,113479,79232,5023608,571425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,113334,79249,5006274,570460
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111875,78388,4200307,565274
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111423,78314,4202321,530145
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111985,78325,4168751,563591
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,113547,78901,4195180,571210
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111152,78706,4200307,562459
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,110681,78172,4200672,565549
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112442,78546,4221425,572327
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112021,78658,4999438,573246
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112320,79087,5027087,571485
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112854,79231,4991137,571195
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,110365,78118,4209035,564325
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111524,78238,4200306,565044
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112236,78288,4175587,564096
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111935,78183,4161061,563102
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,110311,77680,4145253,557930
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112892,79015,4972949,563484
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111185,78183,4202382,563193
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,113311,78379,4151967,554977
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,106086,78242,4316640,557455
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,113266,79460,4991991,571287
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111979,78257,4192922,561648
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,111684,78935,4272938,571118
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,112533,78770,4245472,570859
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,113102,79244,5012316,570216
