name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,498942,148876,12052276,1115615
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,526881,153796,12621550,1155380
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,509858,149383,12130401,1122821
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,538457,153586,12615141,1154875
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,539598,153921,12605070,1165753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,536992,153820,12617277,1157919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,534214,153633,12606047,1159358
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,535445,153153,12532744,1150392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,536242,153830,12689848,1156527
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,523457,149623,12289946,1128498
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,538434,154254,12608732,1160382
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,531258,150573,12352935,1166563
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,522137,153178,12377593,1167421
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,509793,149660,12083221,1136668
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,510362,150341,12132599,1142099
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,503951,149538,11987458,1129415
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,499142,149287,11976471,1135244
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502957,149803,12019135,1141563
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502885,149529,11937409,1131511
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,503763,149486,11947662,1133714
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502208,149773,12071014,1132185
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,503733,149863,11919830,1132797
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,504022,149278,11852082,1132154
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,509831,151593,12221770,1143935
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502815,149670,11956940,1129889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502869,148701,11961090,1122898
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,504805,149183,11977569,1130349
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,503814,149344,11945099,1132169
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502837,149296,11954926,1131909
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,504017,149089,11950531,1131435
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,505714,149819,12064117,1132721
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,506207,149893,12066131,1134189
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,506137,149835,12136870,1142436
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,512237,150686,12153838,1142359
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,499737,149634,12050201,1133653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,498898,149347,11968109,1133531
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,498440,149463,11972381,1134510
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502038,148357,11996795,1116104
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,509709,151535,12220916,1148081
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,516052,153395,12386321,1166075
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,510282,151029,12198944,1149795
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,505410,149538,11932587,1137142
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,511563,151993,12225433,1149229
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,500334,149678,12077972,1140477
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,499548,149133,11996795,1132430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,514121,153465,12306670,1163428
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,502314,150055,12142242,1140432
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,504724,149780,11993926,1132399
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,510780,153076,12383818,1156221
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,500495,149463,12066925,1132092
