name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,398819,97236,7190167,717295
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,390808,97818,7198651,723445
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,435841,105958,7843790,781662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,387019,97527,7196271,715320
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,395958,97759,7182843,723445
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,396393,97853,7259137,721655
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,399210,98126,7271038,722635
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,385439,97617,6037033,715336
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,396787,102180,6428756,751123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,398092,97617,7200177,713684
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,431033,106244,7849284,779138
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,388361,97298,7227764,712918
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,379533,97233,6101730,713547
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,396158,97911,7210309,711466
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,420363,102618,7637004,757870
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,392308,97059,7118695,705620
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,426745,105905,7767803,781080
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,389796,97365,7108137,707762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,390579,97545,5972275,714693
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,397057,98086,7271832,721395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,390202,97190,7210736,713546
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,389878,96344,7134076,705207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,395442,97088,7200909,713530
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,409009,102020,6262130,752040
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,383200,96581,6016647,707319
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,391723,97581,5971298,713852
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,386296,96645,5952072,716392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,385115,96557,5933274,707717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,422040,102058,6151229,750909
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,382975,96704,5960922,707212
