name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,540268,93160,6923383,692157
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,570690,100917,7946024,746579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,567490,100384,7924357,746716
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,567639,100997,7991007,753739
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,553560,100351,7909525,746824
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,558529,100238,7916544,745232
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,608571,95826,6369247,709889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,571860,100800,7867350,745676
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,619206,101195,6857832,754244
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,539155,95243,7513775,704565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,577859,100529,7879008,747466
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,593913,96631,6484664,726627
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,537971,96439,7577191,717600
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,547702,96440,7586102,716973
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,547482,96443,7557537,717600
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,603382,100658,6773420,749746
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,540036,101084,7927897,755850
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,570406,100789,7943217,755422
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,618554,100948,6773298,749027
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,576881,100988,7860271,748629
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,636509,101090,6692609,756248
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,598530,96446,6400130,718151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,568073,100893,7957438,756218
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,626229,101196,6762068,754458
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,606601,96488,6379073,716836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,544160,95963,7480998,708069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,617267,100828,6723188,745921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,565868,100193,7855022,747558
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,632207,101190,6740095,755101
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,572691,101103,7931559,756570
