name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1077275,149587,12094085,1129186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1044738,154994,12493254,1167895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1010687,149684,12295623,1127763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1045563,154896,12571806,1172163
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1015401,149104,12229278,1126814
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1039255,155030,12568022,1173586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1033508,154992,12672514,1170221
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1023347,154239,12428130,1158087
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1039622,154209,12409270,1167268
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1051665,155705,12576811,1172439
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1031185,152340,12466948,1148372
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1044234,154770,12488555,1164315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,980130,149390,12264373,1124627
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,982414,149838,12347869,1132858
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1014081,154679,12523467,1162218
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1015689,154827,12514494,1160597
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1012961,154418,12686491,1161209
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1023265,155649,12655119,1167772
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1016203,154103,12662870,1158745
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,981164,149097,12259612,1120970
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1023322,155358,12764128,1166365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1026782,154380,12514739,1161332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1022489,154376,12497954,1159618
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,997005,150558,12342986,1131710
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,986435,149283,12259368,1122270
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,982238,149478,12254486,1125774
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1012348,154587,12495451,1169165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1006633,154457,12436614,1154936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1002640,154889,12498808,1163045
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,998765,154483,12512602,1169762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1041511,156786,12868253,1179538
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,976237,149568,12289825,1128513
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,994081,154376,12505461,1164514
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1001875,154511,12691435,1166151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,992003,154697,12568998,1164238
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,955684,149436,12297576,1129752
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,949122,148905,12226592,1121353
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,947370,149663,12310088,1128665
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,995273,154618,12711698,1165033
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,960815,149323,12313262,1127442
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,992103,155079,12584074,1163825
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,989003,154757,12717619,1164361
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1008905,155276,12783598,1172959
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,986690,154582,12561247,1163764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,999791,154809,12563872,1165294
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,1002290,154252,12557646,1168002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,995555,154651,12698637,1168629
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,992735,154818,12579496,1167390
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,983658,154165,12556059,1165141
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,973698,154016,12702055,1165019
