name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,264732,72858,4848437,530742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,260503,100100,7591045,740367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,259131,100087,7565166,733329
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,257627,99941,7622417,739863
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,257902,100151,7631755,740413
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,256406,99894,7571025,732702
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,257657,100169,7617046,740276
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,281116,74070,4810474,548413
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,261948,99887,7475994,735241
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,259941,99461,7481609,735777
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,266112,99829,7516155,743458
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,260001,100342,7485210,743151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,267175,100472,7476422,742494
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,263564,100111,7467693,743304
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,264791,99763,7343365,736787
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,263743,99811,7450664,744636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,255126,96233,7120709,706340
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,263220,99994,7434124,742020
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,263529,99897,7462444,740719
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,265494,100327,7437298,732962
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,288635,73714,4743823,546378
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,262750,99978,7445964,740872
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,266605,100138,7383587,734660
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,263017,99870,7447979,741775
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,254224,95935,7113202,711710
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,266892,99968,7376202,735701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,271244,100515,7459270,749654
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,295464,74233,4669544,549316
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,272040,100231,7349042,742937
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,263975,100194,7445049,742708
