name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,77342,77474,3949819,565350
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73047,73175,4309376,534307
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73418,73502,4328846,535653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72963,73093,4330128,525969
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73508,73634,4341969,541574
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73117,73207,4357533,535194
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73283,73411,4344349,534735
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72879,72960,4338001,536434
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73163,73286,4346729,535331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72706,72793,4377003,527299
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73282,73409,4356557,535516
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72887,73014,4281544,528447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74012,74100,4406483,541390
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,74008,74090,4349964,533863
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72672,72800,4332569,534368
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73063,73152,4353565,534016
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73151,73275,4345875,534031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73756,73847,4418018,541207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72942,73031,4310475,527391
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73601,73722,4407337,542309
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73038,73168,4345876,534872
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73120,73248,4333363,536525
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73446,73572,4345082,534781
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73341,73418,4333058,536005
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73014,73139,4357106,535561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72674,72771,4279957,528814
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73652,73776,4417957,542584
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,72346,72472,4342519,535331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73395,73521,4335560,534460
Life - sequential generation,dahu-9.grenoble.grid5000.fr,1,73427,73516,4347462,534306
