name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214971,149406,11795929,1115217
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215697,150055,11886078,1124535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214468,149000,11690278,1108883
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215030,149291,11742585,1115982
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215240,149816,11815705,1116472
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214140,148796,11705475,1114084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215459,149544,11783112,1116594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214990,149094,11686859,1116211
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215969,149966,11774262,1116594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215488,149746,11839325,1116196
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,213479,150064,11687470,1124994
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,213580,150180,11621614,1125070
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,212405,149278,11557160,1108653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,212442,149255,11630036,1105746
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215075,149090,11776093,1113151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215552,149454,11768830,1115752
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215165,149261,11789581,1118736
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,216410,149980,11867768,1126110
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215853,149793,11626863,1115921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215939,149732,11613678,1118598
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215555,149206,11616059,1116992
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215379,149308,11737885,1115645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214881,149504,11628876,1115186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215197,149298,11663300,1115278
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215317,149214,11618989,1115507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215257,149096,11751862,1114498
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215747,149487,11680634,1115339
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214464,148737,11738618,1116135
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215728,149758,11670502,1114866
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215473,149334,11642976,1108929
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215626,149595,11815765,1123694
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214943,149090,11684418,1109235
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215942,149731,11620088,1115814
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215130,149703,11610078,1115232
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,214490,149246,11613190,1114957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215509,149570,11633332,1107827
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215605,149485,11814057,1114880
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215419,149615,11768158,1116120
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215345,149388,11767731,1114054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215475,149334,11619233,1115233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,223985,152141,12175506,1163427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,225464,152600,11928436,1147913
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,219215,149433,11633027,1116594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,218442,149193,11602571,1117696
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,221791,152580,11939667,1139590
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215263,149341,11748932,1115997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215886,149461,11609040,1115446
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215472,148982,11535859,1110550
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215593,149342,11627839,1109449
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,215389,149128,11548310,1109985
