name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,204632,149449,11623322,1114268
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,203775,149181,11596467,1115232
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,203889,149273,11592194,1112647
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,203859,149222,11584199,1113121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,203866,149147,11591095,1111162
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,203558,149053,11529572,1104017
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206758,149353,11604280,1107888
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206449,149391,11602143,1108607
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,205800,148877,11536958,1109097
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206175,148562,11534699,1108332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207234,149676,11613252,1116319
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207129,149527,11613801,1116395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207215,149809,11632600,1116395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,205554,148943,11607575,1107154
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,204037,149368,11598848,1113656
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,205216,150019,11673799,1108118
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,205879,149047,11616609,1112708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207006,149653,11610627,1113075
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206424,149156,11536469,1106435
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207357,150098,11633577,1114881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207595,149567,11608308,1121567
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207131,149322,11536713,1113336
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206589,149243,11542084,1110122
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206193,149112,11522126,1110825
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206533,148856,11611970,1110841
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206887,149471,11636566,1116105
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206855,149147,11611909,1117313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206069,149119,11621247,1116058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206851,149622,11620515,1113778
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206756,149432,11549531,1113947
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206908,149254,11616181,1112846
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206004,148911,11533662,1107124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206916,149743,11627534,1114728
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206788,149532,11603180,1115737
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207275,149396,11631318,1115446
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206848,148614,11556489,1108439
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207913,149387,11626740,1117848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207695,148969,11544892,1112585
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,208326,151153,11841278,1122500
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,204748,149625,11677765,1111101
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,204644,149625,11745027,1122072
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,212979,152948,12128143,1171429
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,208880,150382,11677826,1121551
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,209199,149593,11642365,1117497
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,208066,150105,11751495,1124780
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206250,149036,11658967,1116701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206315,149252,11623140,1116532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,206805,149466,11657196,1117986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,207147,149586,11649446,1116089
Life - sequential generation,dahu-9.grenoble.grid5000.fr,8,204617,149331,11526521,1106955
