name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88249,73822,3868947,495873
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88554,74314,3904775,535317
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,86949,74024,3898672,498948
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88358,74337,3878103,533328
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,87499,73546,3795462,489983
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88298,74505,3921926,542829
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88395,74601,3931264,502085
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,87425,74229,3884939,495980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,87666,73917,3887868,497403
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,87413,73476,3854483,505206
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89611,75800,4606372,540977
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,91084,76787,4760974,556033
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88885,75003,3936819,544237
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88953,74967,3893667,534200
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89831,75546,4616687,540366
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89549,75590,4591969,541452
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,90702,76618,4675037,550050
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,88545,74543,3885488,533403
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,87722,74194,3895803,533557
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,87706,73961,3862661,497984
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89669,75599,4652454,548903
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89120,75375,4595753,541773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,90536,75977,4655933,541742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,90382,76158,4662647,550020
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,87288,75826,4596240,542247
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89282,75548,4588306,542202
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,90734,76793,4732776,556644
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89116,75366,4587574,542798
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,89716,75835,4650256,547954
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,90065,75775,4608082,540014
