name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,707525,86840,7188703,646027
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,789141,94900,7769206,704228
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,728890,92039,7480022,692662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,888229,101059,8497110,760991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,834709,101514,7866862,760180
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,918618,105776,8720742,790444
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,875276,101534,8380228,762445
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,866420,101414,8421182,768565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,861570,101374,8324808,761802
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,877414,101903,8263406,761037
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,849815,101396,7241925,760700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,871369,100924,6976789,754121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,837228,101481,7205731,761451
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,803014,95175,6708723,715367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,861124,101747,7139142,760716
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,872959,101451,8128703,760854
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,832821,100572,7108991,751505
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,861337,101641,8137247,759354
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,817529,101319,7236493,762338
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,834499,101292,7168988,760639
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,802082,95624,6759748,712964
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,763092,100932,7505962,760854
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,859247,101287,8137796,760930
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,846873,101332,8114603,760487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,866430,101702,8162699,758956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,695460,101483,7850932,759018
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,872740,101319,8112345,759369
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,861747,101783,8186441,766178
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,800525,101743,7301739,760365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,895203,101537,8061381,758406
