name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,504299,96723,7318280,714127
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,518294,101928,7603984,744483
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,501314,97844,7388104,721380
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,528626,102950,7749980,758895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,507443,97977,6105209,712720
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,488127,97608,6271835,723476
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,521867,102151,6375472,744300
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,489983,96928,6141830,714679
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,497897,97644,7302410,714204
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,503616,97172,6081893,714281
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,511094,101887,6531234,749409
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,508232,102090,6501692,749348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,515822,101967,7694438,752622
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,493486,96727,7231610,707839
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,497749,97956,6207992,720952
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,490318,97872,6228133,720492
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,492849,97207,6134811,713898
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,491369,97548,6134017,713622
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,516372,102177,6469893,750894
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,494845,96812,6118637,715259
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,525391,101909,7697734,750986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,510016,102451,6499862,751490
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,491837,98117,6226974,720783
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,490413,97442,6223068,712812
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,497032,97449,7296796,715290
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,517502,102154,6488081,750725
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,526391,101796,6336348,742035
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,490795,97317,7338299,713286
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,494940,97928,6212753,721074
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,487019,97660,6255599,722849
