name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,378406,75553,6163254,563025
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,513758,100608,8364054,743304
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,397205,74488,5988449,556751
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,417313,76531,6090011,572006
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,531076,101176,8203104,743014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,442066,81082,6126266,602407
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,529750,100812,8149271,753357
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,516065,100489,8154642,753081
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,459338,87338,6540144,649194
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,532741,100441,8074137,747634
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,519837,100481,8083414,745997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,518652,100400,8094401,746839
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,528857,101225,8162637,754076
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,528725,101207,8102214,754596
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,532399,100738,8091898,754779
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,544465,100908,8089091,753189
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,477674,86415,6178695,641238
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,537629,100628,8044108,753525
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,536712,100898,8005168,748828
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,540080,100924,8086344,755116
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,536372,100591,7978434,746242
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,575094,91296,6067123,679488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,541019,100912,7942118,746395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,548296,100930,8031046,754182
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,564978,91133,6036422,671043
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,534078,100969,7967936,748369
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,539296,87047,5839890,651321
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,544777,101265,7966532,754673
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,511563,100629,8042032,754826
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,528310,100936,7993327,754902
