name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,355273,149873,11809967,1116196
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352818,149597,11665925,1115171
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350776,149994,11811738,1113978
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350629,149327,11716584,1105807
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351285,149610,11808259,1113243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350677,150061,11845612,1122117
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351341,150253,11724579,1122974
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350113,150492,11944244,1139789
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354420,150452,12001373,1139850
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351105,149558,11769196,1116747
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351353,149895,11733430,1116778
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352238,149923,11775666,1115615
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350502,149475,11745880,1116472
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352615,149715,11725068,1122913
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354209,150413,11841706,1121444
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353002,149870,11817169,1121031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351785,149421,11642731,1114620
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352316,149775,11647248,1114422
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354773,150294,11851715,1114620
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352790,149535,11812348,1114452
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354079,149878,11775177,1113580
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352176,149551,11787628,1112983
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351762,149641,11799103,1113411
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351610,149406,11763215,1113672
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354186,150198,11863434,1121919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350690,149515,11648042,1114773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351952,149983,11853485,1121627
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352911,150122,11742829,1122990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,357590,150569,11873810,1122561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352604,149453,11743500,1108118
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354266,150065,11815094,1116181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353269,149649,11821992,1123051
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354829,150165,11857209,1123341
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353162,149627,11762787,1112937
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353683,149652,11787445,1112325
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353528,149681,11785248,1104645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352823,149746,11752778,1112891
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353846,149987,11758332,1115508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352603,149829,11751007,1120037
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352566,149642,11751008,1112234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352536,149722,11770661,1111928
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353353,149733,11794892,1111698
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353198,149950,11763764,1113703
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351705,149474,11777069,1112601
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350932,148945,11677887,1108546
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352078,149532,11722504,1119532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353796,150344,11870148,1119073
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351899,149805,11761811,1110642
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352055,149884,11846283,1122255
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352741,149853,11738129,1111040
