name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,158441,83136,4617786,558587
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,156522,81977,4535206,594542
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,154002,81076,4490345,588224
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,157849,80694,5417710,586877
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,160116,82664,5525194,594711
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,160440,83001,5612474,600801
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,158813,82095,5524949,593226
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,157215,80680,5495164,587198
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,159201,82492,5599961,601963
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155822,81464,4472035,589662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155745,80926,5437852,583771
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,160056,82397,5549302,597205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,159330,81808,5499314,591498
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,160220,82708,5590256,605038
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,160361,82560,5517930,598368
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,158725,82475,5512681,596210
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,157584,81473,5470445,588714
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155224,81688,4481678,588576
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,158901,81846,5486863,589968
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,158990,82208,5515550,596088
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155858,80995,4467152,590014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155242,81652,4478749,587581
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155852,81664,4485157,590443
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,159133,82123,5522874,597664
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155509,80424,5430955,581737
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,156986,81658,5474351,590198
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155696,80588,5502000,589219
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,155171,81391,4488575,589065
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,154062,81184,4502552,588162
Life - sequential generation,dahu-9.grenoble.grid5000.fr,15,156921,82086,4532459,594130
