name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,323604,97956,5944748,721870
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,335960,97197,6923750,713760
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,321708,97455,5842697,714081
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,329733,97851,6919904,714097
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,327744,97236,6929426,711833
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,326624,97646,5800644,711558
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,330490,97736,6998883,717387
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,327958,97389,5767807,712980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,320676,96942,5766586,704474
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,329103,97057,6924726,709644
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,328624,97448,5747849,709905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,328423,97728,5761399,711787
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,324508,96220,6789594,705743
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,322204,97621,5854233,711711
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,322537,97713,5820603,710899
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,325792,97496,6919355,712047
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,321696,97513,5843064,711190
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,321096,97288,5815293,710486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,324525,98026,5870651,717861
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,328367,97879,5784653,709583
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,327389,97894,5771531,709369
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,317972,97154,5839951,710394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,324018,98207,5838914,710654
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,322969,97378,5799118,711236
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,325334,97645,6917279,710395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,330936,98157,6982404,717692
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,323613,97629,5882919,717845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,325632,97399,5787460,710517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,325333,97839,5797410,709415
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,323436,97820,5849412,711756
