name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,620431,149816,12014984,1126998
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,624724,150040,11797943,1120358
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,644463,154964,12332366,1159740
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,621458,149974,11794770,1122851
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,641874,155296,12292083,1165416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,644413,154693,12191192,1165125
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,625824,149931,11812164,1119639
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,621074,149543,11798005,1127626
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,638748,154392,12206328,1156696
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,637543,155134,12279205,1161622
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,638302,154849,12203705,1154385
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,612468,149352,11886017,1109816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,616103,149340,11907684,1119868
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,643031,154935,12389007,1155900
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,621875,149440,11815155,1121093
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,623527,149448,11951995,1119302
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,626606,150141,11892120,1125438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,624256,149592,11955841,1119348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,619458,149616,11904266,1128635
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,638256,155056,12460417,1165019
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,639545,155354,12459257,1164973
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,643862,155011,12205230,1159755
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,640225,154983,12196197,1155441
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,636871,154680,12198028,1156206
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,620096,149937,11974396,1117420
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,639918,155091,12365630,1163963
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,639571,154534,12203216,1156404
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,622141,149527,11804474,1119975
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,622848,149830,11808747,1117481
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,622744,150015,11810456,1119058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,617215,149571,11835846,1121613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,621257,149936,11825714,1120495
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,616681,149496,11797272,1118094
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,650906,156391,12547637,1164207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,638116,154955,12360564,1156940
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,638262,155468,12436980,1166303
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,617097,149584,11803741,1121964
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,619935,149661,11958709,1120327
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,622199,149801,11782441,1122561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,625434,149568,11861298,1130899
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,642311,154746,12361174,1159112
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,619493,149764,12001740,1128314
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,617556,148706,11714875,1113763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,628853,150332,11889862,1127273
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,625748,150060,11899384,1129599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,615935,149244,11800690,1121154
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,618414,150329,11886383,1130792
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,614974,149132,11961029,1123525
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,615647,149516,11949432,1124550
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,635216,154649,12183623,1158087
