name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,323850,74209,5729295,548337
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,415764,100239,8125040,742004
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,416988,100036,7998942,743595
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,424003,99892,7980021,745079
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,426535,100657,7968120,744881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,427504,100514,7938639,745722
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,412187,100265,7880901,745018
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,410000,100215,7890239,745370
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,414178,100169,7856059,745845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,410395,100713,7867289,744880
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,408215,100425,7874430,744360
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,413686,100358,7869120,744069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,416198,100450,7845256,743244
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,409105,100627,7993082,751980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,404880,99972,7926066,745615
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,413763,100420,7860392,745538
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,419048,78937,5306504,588927
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,416000,100253,7882182,744483
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,404116,99845,7904643,743901
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,414074,100445,7955729,750679
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,423608,100691,7953227,751322
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,399538,100261,7880900,743916
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,409560,100504,7873027,744437
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,404996,100343,7822185,737017
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,428699,79370,5219591,578906
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,429326,100990,7946879,753510
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,403619,99622,7707805,738500
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,408008,100103,7873027,745201
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,408602,100234,7872416,743565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,39,401919,99741,7830547,737460
