name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,481375,97342,7303509,717631
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,482527,97722,7347637,717463
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,496744,102060,7703288,753831
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,485811,102109,7709942,755896
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,503176,102824,7685222,753755
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,501163,101816,7685649,753586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,499531,101387,6390181,745844
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,460538,97164,7334149,715428
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,476741,97855,6228927,722190
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,466084,97336,6230514,716836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,472257,97130,7306683,708482
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,471180,96884,7313031,716713
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,483056,97742,7307171,717127
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,471810,97036,6095626,709920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,489883,101606,7625773,745416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,489943,97798,7389446,723751
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,496647,102609,6479720,752469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,485283,97232,7331586,717080
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,480033,97722,7389569,723920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,468902,96860,7252728,710440
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,507116,102406,6420637,755238
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,470717,97320,7327068,716315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,501419,102068,6434248,755453
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,497828,102053,7682780,755085
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,508450,102039,6334457,747114
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,480311,97593,7329815,717264
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,506184,102182,7603802,747742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,505269,102612,7786967,763149
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,492230,102336,7707927,755912
Life - sequential generation,dahu-9.grenoble.grid5000.fr,40,491815,101805,6537886,755820
