name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285471,149466,12029632,1117818
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,290902,149412,11848847,1115294
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,291187,149281,11869721,1112646
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,294753,151944,12142181,1137142
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,292360,153025,12343596,1147577
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,279545,149683,11833222,1119272
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284567,149000,11958527,1111621
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284406,149458,12029998,1115614
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284864,149877,12018585,1121658
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284338,149578,12031341,1120205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,283762,149318,12038787,1122102
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284150,149348,12038848,1121750
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284645,149303,12016692,1120924
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285273,149939,12115875,1128773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286944,149559,11996185,1123983
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,289668,151036,12171722,1138657
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284304,149431,12022552,1124106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284169,149329,12035980,1121276
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,283964,149291,11993622,1121444
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,283925,149054,11996307,1120786
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,283306,148931,11946625,1119486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284826,149464,11837982,1117160
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285369,149542,11841462,1117726
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286685,149377,11937592,1119899
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284895,149597,11912933,1126019
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285692,149218,11943634,1113672
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284454,149105,11932648,1115569
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285636,149527,12014557,1121612
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284066,149296,11742951,1120221
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285676,149268,11968719,1120603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,293450,153542,12321196,1147944
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285722,149822,11892670,1128696
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286342,149063,11925385,1120893
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,299861,150505,12208342,1156145
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287991,148979,11895599,1110719
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286570,149400,11882416,1118905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287521,149826,11964203,1115768
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286973,149272,12007110,1112555
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284346,149440,11847626,1123556
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284671,149571,11980438,1119165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,294164,153576,12266998,1146567
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,292424,152678,12112152,1141074
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,290326,150749,12022247,1124718
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284563,149138,11965179,1117879
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284601,149142,11793793,1117864
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285791,149400,11920868,1119915
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287086,149578,11932282,1118078
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285860,149265,11870880,1117313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,283629,149058,11835114,1113825
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284603,149685,11823639,1121780
