name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,410657,149361,11933441,1119379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,418636,153147,12444609,1153284
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,420407,152841,12365935,1145312
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,432475,153688,12516875,1152533
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,420464,149519,12129547,1123861
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,434954,153823,12537444,1158898
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,425901,153354,12458647,1149167
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,423995,153705,12477324,1155257
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,426332,153673,12478606,1161607
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,422291,152983,12401275,1146552
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,421540,153686,12491118,1162372
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,411404,149481,12020355,1118660
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,408507,149364,12144195,1123326
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,421007,153508,12479399,1155028
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,411164,150280,12044281,1129813
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,416427,152982,12343108,1144990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,417109,153291,12343108,1147332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,415881,153201,12362639,1148265
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,409197,149588,12081696,1130609
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,422901,154105,12424773,1152656
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,422920,150095,12280914,1150223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,425737,152040,12115448,1157170
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,413500,149839,11880463,1131848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,418052,151783,12240081,1148464
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,423757,153402,12359588,1166625
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,408118,149261,11885040,1134847
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407034,149588,11858673,1132782
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405656,149361,12046173,1132613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,410607,149590,12093536,1141288
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,412246,149957,12046051,1132812
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407791,149716,12069793,1130501
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,408482,149386,11870208,1135398
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405431,148861,11964569,1125345
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,409320,149918,12057220,1132047
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,417253,150702,11952606,1141043
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,413290,149107,12039276,1129017
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,428669,153380,12421538,1159923
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405753,148991,11802643,1116058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,406144,149176,11799287,1119516
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,408971,149662,11875152,1130884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407049,149051,12047821,1128237
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,409598,149483,11995757,1128727
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407459,149461,11853974,1128696
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407975,149597,11784577,1129201
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,418297,153481,12328093,1160582
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,408627,149882,12023346,1139024
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,420504,153233,12381805,1159633
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,410735,150519,12113250,1132307
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407943,149311,12049042,1128604
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407054,149763,12008026,1129951
