name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,83346,74868,3942007,504640
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81683,73777,3820059,524392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82879,74600,3823538,532746
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85817,74477,4358387,532165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85969,74586,4400318,528998
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85850,74621,4386341,532149
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85331,74242,4392628,531981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85022,74322,4417775,532317
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82009,74079,3844472,531996
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85436,74197,4405018,532165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,86319,74749,4410816,531981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82130,74122,3839711,532501
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85109,74306,4390675,530972
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,84784,73926,4340932,523030
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,85032,73849,4362233,532119
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81958,74188,3849661,532945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,86561,75012,4440907,538499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82891,74771,3841298,531247
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82698,74597,3879812,506108
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,84094,76083,3957814,510331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82420,74646,3855520,530971
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81782,74071,3846670,498581
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81859,73930,3781545,523582
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82695,74619,3831655,531353
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,86083,74782,4378529,531430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82033,74199,3854543,532195
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82418,74589,3844106,533771
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,81500,73626,3837698,488223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,86241,74758,4402089,533527
Life - sequential generation,dahu-9.grenoble.grid5000.fr,3,82021,74170,3843863,533419
