name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,871296,102064,8950783,754106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,859717,102097,8642922,765918
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,801197,101375,8028300,757335
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,742485,95133,7412091,711756
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,849927,101555,8401956,757992
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,857570,101370,8337686,758574
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,854677,101725,8299600,756953
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,845392,101526,8241739,759997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,863077,101938,8304178,763898
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,842600,101218,8222696,759370
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,763153,95430,6936994,715031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,843500,101670,8315103,760486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,849404,101478,8220072,757992
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,828135,101440,8225565,757732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,760769,95399,6964033,711955
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,859075,101486,8142069,759446
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,839126,101245,8161600,759277
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,854306,102121,8232645,764862
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,850127,100677,6940718,750267
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,874540,101566,6993817,767219
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,826521,101167,8070536,751093
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,826621,100601,7048261,751215
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,762274,101819,8676858,789037
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,729532,101592,7887187,758161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,742153,101643,8010355,759415
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,746779,101356,7988933,759048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,754128,101434,7315839,760226
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,771647,101538,7964884,760272
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,719102,101014,7509929,756784
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,704401,101716,7664593,755713
