name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1062024,156159,12511687,1164468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1064778,155815,12429961,1163932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1031721,149569,11994171,1127534
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1065883,155173,12525114,1163121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1067116,155101,12507536,1162922
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1068363,155628,12410247,1160352
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1025522,149861,12121246,1125790
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1069166,155745,12408171,1164973
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1056402,154851,12299712,1157384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1068884,155853,12482146,1171934
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1060691,155378,12501311,1166044
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1059022,155648,12429106,1170374
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1063734,155570,12517485,1164468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1063384,155817,12406401,1172195
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1065874,156267,12624113,1169134
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1012665,149693,11914398,1118139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1045389,155198,12532499,1155486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1058788,155377,12333709,1155517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1072742,156172,12421843,1161025
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1033623,150188,11998626,1119179
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1062915,155669,12429107,1163733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1022388,149754,12040436,1118079
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1016925,149644,11954193,1118216
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1056152,155023,12414153,1161958
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1057463,155227,12332000,1162279
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1049672,155277,12402801,1161882
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1052359,156044,12407561,1163764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1056283,155364,12418242,1163458
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1064959,156469,12511015,1167527
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1054937,155727,12605803,1169853
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1060900,155653,12504973,1162510
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1019460,149464,11921723,1122561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1063128,155711,12518950,1160000
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1015862,149940,12118744,1124305
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1052946,155229,12526457,1161469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1051044,155636,12405485,1162295
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1048149,155428,12401640,1161178
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1063122,156223,12526762,1162846
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1053572,155599,12519195,1161667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1009096,149186,12034881,1117023
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1043439,154917,12398528,1161775
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1019196,150896,12032135,1125667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1039660,156008,12532743,1159756
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1047454,156152,12483672,1169532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1051502,156233,12431670,1174229
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,968047,151320,12253142,1155028
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1002528,150000,11987824,1127151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1037975,156160,12482756,1169303
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1044896,155709,12403167,1163335
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1041329,155424,12512358,1162907
