name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,122746,89892,6252548,663882
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,135915,73130,4180531,536938
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127101,87430,5989975,641361
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127110,87261,5950241,642340
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126682,87036,5952866,642936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126859,87393,5995163,643120
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127031,87335,6000290,642539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126483,86926,5960922,642478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,135288,72909,4126943,528952
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,135803,73015,4151723,537856
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126718,87038,5946335,641591
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126953,87663,6019577,642983
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,135197,72861,4154958,537535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127029,87227,6001083,642064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126773,86963,5884018,635179
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126778,87268,5979904,641927
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126554,87350,5978439,641207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126376,87077,5965316,642080
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,135175,72836,4171681,536755
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,132739,72946,4205799,536403
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126087,87046,5964584,640764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126303,87151,5978684,639815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126497,87204,6006027,640764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,127318,87553,5996689,640733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126768,87472,5979416,642248
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,132369,72749,4150990,529961
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126985,87235,5972214,642936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126012,87144,5968430,641468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126206,87035,5894943,634094
Life - sequential generation,dahu-9.grenoble.grid5000.fr,11,126110,86960,5955368,641070
