name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,326564,150654,11780793,1132919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322601,149924,11920562,1128972
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323226,150167,11783906,1128054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323758,150253,11768159,1126187
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323388,150207,11793976,1127426
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322523,149888,11856353,1120495
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321426,149773,11732392,1120113
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320255,149300,11842316,1119807
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322745,149793,11706147,1128085
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322420,149633,11679902,1119470
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322691,150269,12116668,1164605
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323711,150075,11927581,1128452
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321168,149026,11670258,1120909
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,324281,150759,11753327,1130180
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321827,149602,11708222,1128008
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322234,149517,11830536,1122928
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322153,149812,11826568,1128697
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323895,150306,11734284,1121368
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322644,150048,11909698,1130701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322350,149853,11784028,1129798
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322327,149870,11846893,1123158
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321326,149357,11763153,1115049
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323072,150045,11688141,1123968
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322262,149694,11763093,1129094
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322768,149795,11679413,1121582
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323818,150178,11901275,1126722
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321140,149378,11831451,1121918
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321482,149575,11692536,1123204
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322569,150021,11676544,1124932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320936,149543,11690400,1118017
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,324023,150175,11850799,1121184
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323612,149881,11687958,1122040
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322524,149773,11831879,1131527
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322464,150017,11702363,1124321
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322759,149893,11773713,1132231
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321395,149905,11833161,1123632
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321434,149531,11763947,1114590
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,319781,148989,11624849,1112448
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322383,149632,11754181,1130731
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,326754,150277,11672394,1123342
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322431,149882,11670258,1122744
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323226,149977,11745392,1123158
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322763,149673,11808014,1130686
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322171,149566,11741669,1125346
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320844,149469,11650483,1122989
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322837,149916,11918243,1131374
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321539,149606,11679596,1122791
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320900,149454,11835541,1120312
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321022,149242,11627351,1124183
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323180,150009,11712067,1122867
