name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,899950,154268,11979767,1155777
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,827056,149104,11813447,1117986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,838177,153511,12150909,1156083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,838984,154065,12240691,1161759
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,835597,154221,12238250,1164024
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,837364,154126,12247954,1162525
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,841563,154914,12240020,1172347
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,830780,154260,12148223,1168002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,826721,153819,12156036,1160980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,830051,153981,12165862,1159923
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,826912,154339,12267912,1159893
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,795528,149096,12004364,1119700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,835272,155192,12324798,1173448
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,828296,154237,12243254,1162219
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,828798,153828,12173919,1156955
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,827097,154375,12253692,1163259
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,824250,153921,12245024,1165172
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,824676,153614,12162994,1156512
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,830754,154642,12251434,1160566
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,828615,153704,12162871,1155120
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,815435,152798,12187835,1147530
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,831272,154884,12252349,1168691
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,830292,154442,12250518,1163412
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,819624,154274,12264068,1161928
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,827835,154402,12266570,1164987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,790024,149010,11977203,1127365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,798275,149866,12139312,1133913
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,790587,149855,12013580,1123433
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,808653,153715,12222320,1152365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,818825,155175,12358062,1169639
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,810606,153791,12224578,1156909
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,809730,153927,12231903,1156910
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,810534,154036,12316070,1158210
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,808089,153992,12306426,1158378
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,813019,154326,12287505,1165676
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,812466,154180,12284575,1163733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,809047,153825,12210845,1165126
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,809924,153964,12222442,1155272
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,813711,154392,12283782,1162830
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,808236,154102,12230559,1157093
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,799829,153614,12239958,1156313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,812910,153926,12322295,1163963
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,810193,153937,12211516,1156543
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779941,149815,12097014,1125606
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,802823,153939,12340850,1164590
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,813334,153864,12387847,1164850
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,773806,149560,12090668,1127304
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,797564,154207,12400237,1164452
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,808393,154009,12296416,1167344
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,808585,153288,12187225,1158547
