name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,97752,79446,4273427,552773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96409,78469,4086843,563316
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96378,76127,4651660,549653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95207,75500,4592518,542554
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95397,78111,4087819,562565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96645,76037,4644336,547542
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96254,76012,4589527,541941
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96009,78179,4015249,555451
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96527,78630,4074209,532256
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96129,75630,4601673,540595
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95605,78152,4031545,553691
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,97273,76497,4718006,554243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95780,75597,4666919,547219
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96472,76372,4649463,546669
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96840,76312,4649830,546715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96432,76030,4587024,539906
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96413,75614,4594593,539509
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95129,75468,4586841,540748
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95798,77878,4008657,555941
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95796,78370,4086720,562183
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96091,75528,4616077,541069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96447,75904,4648486,548184
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,97145,76774,4640003,549010
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95735,78411,4107046,562550
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96121,78577,4075673,527330
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,96561,78907,4124623,533495
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,95538,78215,4091786,526565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,106933,88678,6364607,662612
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,101991,79965,4925524,577927
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,98893,77717,4770679,556186
