name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,258308,72609,4735706,532716
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,250496,99384,7518413,731707
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,266133,72145,4654712,532501
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,255485,99756,7505290,731585
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,254260,99470,7490826,733160
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,255758,99772,7485821,741821
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,255284,99709,7583599,741698
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,259722,72765,4775440,543165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,256116,100102,7583782,742019
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,248118,96505,7270611,711695
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,258212,100198,7570843,741162
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,263529,72836,4674915,533924
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,257469,99902,7575848,742815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,253049,99732,7516460,736588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,257107,99769,7540142,735410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,247584,96211,7294415,713944
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,260644,72993,4769824,541803
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,256799,100095,7492412,742050
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,244173,95324,7223675,705697
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,244282,96148,7279584,711971
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,258335,72681,4763720,539983
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,265856,72953,4726672,541437
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,246054,95435,7204755,704672
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,243219,73163,4899097,541391
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,257114,99996,7520916,733987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,249486,96203,7250897,713256
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,256488,99960,7575542,741668
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,246621,95850,7284100,704366
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,241009,95673,7254986,704366
Life - sequential generation,dahu-9.grenoble.grid5000.fr,27,254893,99933,7560039,742478
