name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,546379,149991,11928681,1117787
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543382,149998,11885590,1123739
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,542482,150065,12103241,1125269
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,541742,149410,11826020,1118675
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,542822,149362,11819916,1120236
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,540803,149639,11822236,1120159
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,545958,150383,11817414,1126906
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543615,150110,11841095,1120541
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,546179,150091,11815216,1119165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,539468,149454,11826263,1119272
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,540045,149855,12022919,1122913
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,542169,149559,11895172,1118521
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,540860,149524,11823823,1119455
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,559799,154985,12295684,1164881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,541708,150085,11903046,1127212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,540853,149637,11806183,1121872
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543411,150353,11899505,1127855
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,542868,150145,11903229,1119654
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,538958,149293,11818695,1119393
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,558547,154654,12299529,1164238
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,541264,149743,11831269,1117604
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,559969,155235,12280487,1162984
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,539075,149910,11899139,1125406
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,541605,149452,11817596,1119149
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,539140,149249,11822540,1118721
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543567,150019,11896637,1125452
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,539635,149194,11735138,1117390
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,560297,155225,12225677,1155181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,559686,155253,12274321,1162968
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,540944,149428,11819916,1120939
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,545454,150560,11896943,1127059
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,557280,150407,11900483,1126845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,544295,150044,11820283,1118200
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,542535,149571,11814606,1117696
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,544531,149564,11832794,1118246
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,544143,149545,11820832,1118522
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,560373,154115,12214202,1155655
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,539756,149728,11829194,1115477
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,545324,149878,11816315,1118124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,542504,149622,12082062,1118552
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,541704,149592,11995819,1116762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,536220,148858,11897431,1109785
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,546068,149656,11836457,1120909
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543381,149831,11826752,1119485
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,561210,155036,12216644,1155395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543425,149153,11814240,1110076
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,542516,149898,11893097,1124335
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,557486,154368,12212066,1155793
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,545857,149619,11817902,1119654
Life - sequential generation,dahu-9.grenoble.grid5000.fr,33,543173,150245,11894135,1118782
