name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225271,149435,11551423,1116013
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224593,149470,11556245,1117359
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225587,150305,11606965,1127181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225012,149803,11524812,1119348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223397,148839,11457918,1109816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225815,150393,11530488,1126095
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225538,150279,11532746,1119134
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225310,150040,11602570,1118659
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224479,149531,11524507,1111223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224992,150006,11594941,1122133
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225062,149777,11620270,1123066
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224826,149813,11601838,1121321
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224471,149401,11547212,1120801
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224732,149708,11599824,1119730
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224690,149689,11607697,1119195
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224614,149595,11626007,1126982
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225155,150061,11602326,1116058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223867,149129,11479035,1111500
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224757,149752,11627839,1126922
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225001,149910,11599092,1118491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225585,150402,11679535,1125407
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224429,149329,11578767,1119149
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,228401,150305,11825165,1151661
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225534,149844,11577974,1118552
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224946,149392,11484101,1120358
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225284,149635,11566743,1117956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225957,149841,11553498,1117328
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225495,149976,11571259,1116517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224113,149200,11560029,1118460
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225237,149888,11638276,1126539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225826,149937,11556000,1121399
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225279,149783,11636689,1126065
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,226552,150562,11624909,1126217
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225539,150085,11691559,1125621
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224117,148993,11551362,1118797
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224853,149239,11465363,1110933
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,227004,150592,11619477,1126279
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224913,149741,11551545,1116900
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224780,149746,11541596,1115814
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224970,149624,11595918,1116701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225658,149916,11606049,1117206
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225975,150152,11664887,1123097
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,226325,150496,11644623,1126524
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225122,149775,11630524,1126754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225342,149950,11557039,1118277
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224911,149458,11553071,1112830
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224413,149315,11466096,1119990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225643,150033,11638581,1120434
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225535,149816,11667512,1128314
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225716,150206,11688691,1126937
