name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,251946,149540,12050873,1113687
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,250622,150043,11956696,1117084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,250460,149774,11952301,1118353
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249415,149161,11990997,1118384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249162,149033,11996795,1117527
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,250199,149712,11966522,1117726
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249584,149412,11961456,1118185
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249899,149673,12036956,1125391
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249141,149199,11877411,1111484
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249780,149588,11919403,1120022
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249486,149312,12013580,1121720
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,250452,149931,11984711,1125055
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,251869,150589,12026763,1125147
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249576,149207,11961578,1115676
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249357,149122,11867096,1111744
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,249699,149612,11923066,1119348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,250117,149695,11989044,1119761
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,248729,148892,11811981,1118155
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,252773,149123,11908783,1118644
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254521,149358,11902923,1121368
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,250979,150319,11910309,1126478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253820,149566,11934112,1122469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,250936,149583,11824005,1121567
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254204,149291,11863800,1112310
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254201,149128,11930451,1122821
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253992,148857,11913543,1122791
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253857,149470,11916168,1122913
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254396,149266,11969268,1120740
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253983,149653,11878632,1122775
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,252970,149105,11947663,1121444
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253496,149507,11953216,1122730
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254435,149465,11903778,1121872
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253089,149270,11773652,1119899
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253441,149520,11790192,1120741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254502,149576,11927887,1121184
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253800,149521,11874176,1120633
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,269379,154770,12535185,1187326
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256488,149121,11921844,1117589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256565,149761,12058746,1126356
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,263085,153017,12141754,1140951
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253999,149014,11926178,1112172
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254207,149099,11971710,1119593
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253857,148854,11920929,1122423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,254189,149246,11857819,1122179
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253872,148858,11845184,1116089
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256269,150234,12039153,1128543
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253237,149442,11971100,1121903
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253747,148946,11834992,1119072
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,255792,149432,11907135,1121643
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257298,149145,11891449,1111988
