name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157235,149931,11364656,1113886
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157622,150319,11426912,1122010
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156562,149328,11598847,1111254
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156770,149511,11350434,1111285
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156910,149610,11352144,1112508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156873,149657,11670869,1123494
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157193,149894,11376131,1113396
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157322,150034,11420381,1113060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157659,150309,11446504,1121459
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157190,149956,11678010,1118599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156111,148946,11517060,1112723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,158034,150696,11503388,1119394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157119,149838,11353609,1114100
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157746,150436,11416292,1119363
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156846,149589,11342805,1112631
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156632,149418,11597138,1113090
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157272,150051,11593355,1119195
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157079,149783,11346834,1111453
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156583,149405,11589265,1111056
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157355,150072,11452181,1118752
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156775,149510,11342073,1111821
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156984,149761,11666047,1121367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156895,149500,11346284,1114406
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157072,149784,11348482,1113427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156478,149285,11510956,1110367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156779,149596,11530733,1103895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157098,149887,11599457,1113855
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157201,149896,11427400,1122025
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157565,150270,11422701,1118154
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157135,149909,11592316,1110795
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156226,149001,11348481,1103222
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156903,149630,11420931,1119165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,158847,151410,11661591,1156788
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156789,149567,11596162,1115951
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157489,150249,11669953,1123647
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157322,150096,11668000,1122423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156922,149644,11344331,1114651
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156771,149515,11347628,1112478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156764,149479,11354463,1112233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156899,149702,11602448,1114681
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156933,149736,11656831,1123723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157015,149807,11592621,1114880
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156872,149666,11587861,1113840
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156626,149346,11277193,1104491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157692,150404,11592744,1121459
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157225,149986,11609102,1115584
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,157529,150204,11438997,1115293
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156424,149160,11334077,1115171
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156551,149286,11353487,1113534
Life - sequential generation,dahu-9.grenoble.grid5000.fr,2,156674,149489,11590974,1112708
