name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,240897,90851,5403672,667616
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,242141,88997,6233016,649394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,238891,88427,6177474,639724
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,238910,89780,5135546,648307
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,239967,89134,6222945,648200
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,231851,88979,5150561,639815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,238841,88751,6154708,638515
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,234766,88490,6179488,639708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,238194,88798,6167831,640871
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,236208,88063,6153732,640764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,232499,88688,5148912,640795
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,231251,89006,5228258,649485
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,235903,88294,6158614,642340
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,235680,87905,6083358,633542
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,234077,89440,5219591,654426
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,235701,88373,6165756,639081
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,223500,96609,7277997,723980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,256060,94651,6573652,685578
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,259088,96818,5604295,700557
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,263270,96723,6712385,698690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,254269,94501,5516771,685195
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,267041,97616,6795820,708390
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,267801,97189,6830243,707839
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,252604,93453,6639937,676428
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,238598,88305,6181869,641376
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,228485,88888,5199511,642263
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,239153,88612,6196334,641269
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,218558,89583,5434801,649332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,236883,88117,6175278,639143
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,235934,89445,5185472,646563
