name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,578956,149891,12072173,1138412
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,593097,154465,12190887,1166319
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,617837,160867,12949552,1217299
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,576290,149911,11886993,1135689
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,580677,150412,11897797,1135367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,600703,155746,12539274,1180104
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,578940,150572,11879914,1132536
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,578492,149902,12039581,1133393
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,600889,156025,12534941,1177733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,593528,155070,12298919,1160306
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,573994,149704,11797455,1125361
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,578466,150429,12068145,1136561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,597115,155585,12435332,1169884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,576430,150270,11820404,1125468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,574806,150633,12054718,1134878
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,573976,149978,11832611,1125667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,578436,149970,11946564,1131603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,576207,150289,12064606,1132705
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,577040,149618,11809967,1127167
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,597542,155396,12284331,1173479
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,595344,155018,12264617,1171230
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,573385,149690,11809235,1124626
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,577555,150315,11967132,1127151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,581126,150451,12031341,1125728
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,586529,150637,11890411,1133332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,576349,149968,12038666,1132720
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,584948,150734,12007721,1133929
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,600429,155473,12403838,1170419
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,585405,150910,12062408,1133455
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,599033,151804,12186431,1150560
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,584281,150737,12069427,1133042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,601887,155303,12446135,1168186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,601615,155014,12200957,1163795
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,590569,151207,12086212,1139513
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,579426,150395,12014252,1134709
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,583607,150553,11821442,1132353
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,580150,150133,11789032,1123342
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,578810,149452,11818390,1122974
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,582690,150333,11963470,1130425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,605007,156223,12352874,1176096
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,579441,150099,12010040,1132184
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,597149,154965,12214202,1161499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,575548,149744,11938141,1124627
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,582917,150566,11889312,1132016
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,578913,150160,11809174,1125866
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,580521,150323,11886993,1126845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,583032,150081,11959686,1124260
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,607820,156279,12277678,1168981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,596229,154910,12352264,1161745
Life - sequential generation,dahu-9.grenoble.grid5000.fr,35,582811,150185,11885163,1131634
