name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779184,154617,12325530,1160918
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779657,154732,12540922,1165417
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,753366,149875,11952850,1122592
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,784950,155580,12530729,1167788
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,782068,155688,12400726,1166197
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,750489,149369,11933441,1120756
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,757613,150464,12023956,1128590
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,782630,155875,12528471,1166365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779592,154357,12469878,1158959
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,749147,149570,12045502,1120603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,753762,149751,12128204,1129201
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,781090,154973,12454741,1158118
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,755167,150087,12045196,1120021
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779380,154427,12318328,1152579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,750714,149780,11942596,1120281
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,753989,149833,12095428,1129324
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,783037,155423,12514677,1168063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,754598,150094,12125701,1129063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779287,155056,12332122,1166916
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,780209,155915,12526091,1167588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,753653,149589,11959136,1114391
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,756062,150251,12119354,1129599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,757261,149876,12031707,1122637
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,781492,155075,12305327,1160750
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,783927,155456,12506804,1166335
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,783991,155517,12449125,1168537
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,754544,149681,12018584,1120496
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,753740,149545,11930085,1111086
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,782498,155097,12283721,1157613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,799885,155809,12383757,1166869
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,783063,155438,12284576,1165233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,752274,150473,12108856,1127610
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,750947,149248,12042511,1121077
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779069,154901,12400115,1166227
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,780163,155588,12533964,1165906
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,771848,154626,12301848,1170221
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,751792,149812,12043060,1125790
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,751857,149634,11937714,1123234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,750683,149460,11925140,1119884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,751921,149673,12053253,1122087
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,750479,148993,11950653,1113351
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,754619,149771,11932404,1130502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,752967,149404,12038788,1124244
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,751901,149684,11936737,1120159
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,776058,155059,12459685,1157751
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,774459,154534,12307525,1157981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,769894,154164,12258086,1151585
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,747962,149649,11910186,1122974
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779900,155658,12397307,1166701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,43,779466,155113,12406218,1168354
