name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,849692,155500,12544402,1177794
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,826539,149898,12012481,1140493
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,863030,156130,12495695,1182920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,833089,149534,11943390,1128100
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,829546,149911,12129608,1137662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,866656,154766,12467436,1166747
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,840169,149848,12053558,1129645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,832302,149151,11905792,1130349
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,840263,149349,11915924,1129599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,872420,155074,12472563,1167512
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,878435,155629,12437834,1174566
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,866612,154660,12463164,1169991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,841771,149740,12054046,1130395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,835911,149427,12041473,1131603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,856863,155013,12461577,1177671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,815584,149509,11949981,1130517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,858951,155519,12547331,1174887
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,852082,154621,12445342,1177671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,861486,155597,12443877,1174535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,856091,154875,12321014,1176984
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,851860,155057,12312224,1168721
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,849155,154848,12319305,1169868
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,832674,149092,11927826,1129492
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,831384,149341,12070465,1130471
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,824703,149916,12120147,1139147
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,857080,155579,12537078,1174260
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,830757,149682,12045013,1137892
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,830242,149572,12059540,1127549
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,858953,155661,12442046,1174168
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,869879,155469,12422087,1168278
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,862447,154535,12331328,1167054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,835125,149649,12035552,1128559
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,852602,155349,12404509,1173985
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,829686,149589,12119048,1135719
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,863070,155283,12388946,1173173
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,859788,154970,12425200,1167620
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,877890,155568,12464141,1176753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,832650,150072,11966339,1136728
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,859099,154711,12450163,1167191
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,858934,155762,12600554,1175514
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,864915,155937,12612578,1184205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,850965,155211,12513701,1176769
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,857800,154570,12340118,1168002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,844578,155229,12521392,1173954
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,848927,154822,12380400,1174030
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,857869,155390,12545134,1173709
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,855508,154934,12550261,1174366
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,850542,155435,12410185,1173556
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,849518,155174,12542693,1174627
Life - sequential generation,dahu-9.grenoble.grid5000.fr,46,826719,149842,12000580,1136423
