name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,294291,74278,5662705,548857
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,359028,100481,8026896,741315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,358558,100270,8020366,741790
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,293173,73290,5481493,541069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,361695,100357,8077494,744024
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,364538,100840,8078653,749501
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,361696,100230,8017557,742631
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,357589,100007,7984172,735165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,354890,100164,7978801,743381
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,356036,100006,7925883,743365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,316299,76988,5605088,570874
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,360448,99877,7881510,734768
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,388639,78298,5213976,580237
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,355250,100275,7859599,741468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,352599,99831,7776287,734523
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,355620,100535,7856853,742509
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,363209,99838,7887004,742922
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,348856,100121,7866191,742586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,351665,99724,7785503,734813
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,348407,100022,7881877,742708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,351633,100551,7940531,741560
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,343631,100480,7860942,740979
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,375982,78177,5307299,576657
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,359544,100300,7848368,741881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,381204,77940,5241503,578142
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,354407,100299,7867290,740734
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,353470,100344,7886149,740198
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,354488,100616,7928935,748339
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,354125,100276,7877605,741943
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,378173,77922,5274461,578692
