name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,337629,148692,11816132,1111408
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,341142,149638,11919037,1115737
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,348032,151097,12064728,1133700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,356453,153393,12259368,1143354
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,352039,149249,11888214,1120787
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,358225,153552,12231841,1155532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,351255,153287,12206817,1145741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,340850,149335,11911835,1122515
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,351337,153818,12235076,1151111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,347931,152751,12221282,1152518
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,332258,149172,11730439,1115859
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334388,149122,11815522,1117910
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,333329,149935,11948883,1126064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,332317,149880,12017608,1136836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,339630,153473,12252532,1157506
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,333338,149640,11903595,1127243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,331497,149532,11765961,1125591
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,342435,153234,12227508,1157996
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,335024,149831,11919281,1126539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334833,149329,11843293,1116762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,331135,149303,11859589,1126508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,333210,149328,11915558,1127120
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,336320,149525,11883087,1126815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,330655,148309,11835175,1118139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,330773,149073,11846222,1125192
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,329380,149125,11714936,1125881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,331053,149844,11761872,1127885
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334515,149104,11780304,1130945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,353025,151248,11981658,1167022
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,336447,149419,11870026,1131526
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,341233,150129,11810456,1139483
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334599,148985,11732636,1130287
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,335046,149516,11857270,1131420
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334699,149098,11765777,1122653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,339292,150844,11792206,1137432
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,336557,150245,11928985,1136729
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,343622,151954,11897003,1152641
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,335194,149446,11856598,1130762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,332986,148848,11757661,1122040
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334142,149090,11766572,1120465
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334405,149127,11767975,1124030
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,337170,150368,11927215,1139666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,336846,149379,11648346,1128559
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,337069,149217,11841950,1128436
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,344089,153505,12171050,1157675
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,335388,150305,11928864,1133486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334083,150031,11785431,1130885
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,333873,149766,11800995,1128283
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,333974,149434,11723602,1126202
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,334014,149403,11749543,1125346
